codigo,sigla_uf,nome,regiao,porte,media_mortes,municipalizacao,cluster_A,cluster_B,cluster_C,PC1,frota_media,media_pop,meta_pop,meta_veic,meta,meta_round,var,var_perc,prioridade
150770,PA,São Sebastião da Boa Vista,Norte,Médio porte,0.3333333333333333,Não municipalizado,2,1,3,0.0310278252604927,409,26281.666666666668,7.0512443785772705,0.24962218088816557,0.2971040901959848,0,-0.0362292431373485,-0.10868772941204552,24
150790,PA,Soure,Norte,Médio porte,2.3333333333333335,Não municipalizado,2,1,3,0.811712950278463,2928.6666666666665,25079,6.72857471381848,1.7874331550802138,2.0797286313718937,2,-0.2536047019614396,-0.10868772941204552,24
150800,PA,Tomé-Açu,Norte,Médio porte,9.666666666666666,Não municipalizado,2,1,3,0.0770674007997947,13896,62670,16.814058667211775,8.481050918391073,8.61601861568356,9,-1.0506480509831067,-0.10868772941204552,24
150815,PA,Uruará,Norte,Médio porte,5.333333333333333,Municipalizado,2,1,3,0.589592798443988,11208.666666666666,45083.666666666664,12.095730273916597,6.840909090909091,4.753665443135757,5,-0.579667890197576,-0.10868772941204552,24
150820,PA,Vigia,Norte,Médio porte,4.666666666666667,Municipalizado,2,1,3,0.160800556317421,7043.666666666667,53031,14.227961467702373,4.298913043478262,4.159457262743787,4,-0.5072094039228792,-0.10868772941204552,24
150830,PA,Viseu,Norte,Médio porte,2.6666666666666665,Não municipalizado,2,1,3,0.526932621179064,3144.3333333333335,60729,16.293297730989373,1.9190595210416186,2.3768327215678786,2,-0.289833945098788,-0.10868772941204552,24
160027,AP,Laranjal do Jari,Norte,Médio porte,3.3333333333333335,Municipalizado,2,1,3,-0.290770154560058,5176.666666666667,49136.666666666664,13.18313062142273,3.1594396651941414,2.9710409019598485,3,-0.3622924313734851,-0.10868772941204552,24
160053,AP,Porto Grande,Norte,Médio porte,1,Não municipalizado,2,1,3,-0.493053161785814,2238.6666666666665,21355.333333333332,5.729532910874898,1.3663101604278076,0.8913122705879545,1,-0.10868772941204552,-0.10868772941204552,24
170220,TO,Araguatins,Norte,Médio porte,3.6666666666666665,Não municipalizado,2,1,3,-0.937570333657947,11353,35441,9.508649325429273,6.928999069983726,3.268144992155833,3,-0.39852167451083353,-0.10868772941204552,24
210030,MA,Aldeias Altas,Nordeste,Médio porte,1.3333333333333333,Municipalizado,2,1,3,-0.399753290032233,2829,26407,7.0848707072771875,1.7266042780748665,1.1884163607839393,1,-0.144916972549394,-0.10868772941204552,24
210043,MA,Alto Alegre do Maranhão,Nordeste,Médio porte,3.6666666666666665,Municipalizado,2,1,3,1.02932938078464,4031,26921.333333333332,7.222863859362224,2.4602127412229717,3.268144992155833,3,-0.39852167451083353,-0.10868772941204552,24
210047,MA,Alto Alegre do Pindaré,Nordeste,Médio porte,1.6666666666666667,Não municipalizado,2,1,3,-0.284187447789073,3270,31708.333333333332,8.507192865903516,1.9957568007440132,1.4855204509799242,1,-0.18114621568674255,-0.10868772941204552,24
210060,MA,Amarante do Maranhão,Nordeste,Médio porte,4,Municipalizado,2,1,3,-0.230055141788744,7705,41225.666666666664,11.060647485690923,4.702540106951872,3.565249082351818,4,-0.4347509176481821,-0.10868772941204552,24
210070,MA,Anajatuba,Nordeste,Médio porte,1.3333333333333333,Não municipalizado,2,1,3,-0.225918993196612,3470.6666666666665,26923,7.223311017988554,2.1182283189955826,1.1884163607839393,1,-0.144916972549394,-0.10868772941204552,24
210100,MA,Arari,Nordeste,Médio porte,3.3333333333333335,Municipalizado,2,1,3,0.651670733954476,6558.333333333333,29666.666666666668,7.95942354865086,4.0027028598000465,2.9710409019598485,3,-0.3622924313734851,-0.10868772941204552,24
210190,MA,Bequimão,Nordeste,Médio porte,2.3333333333333335,Municipalizado,2,1,3,1.02143950065969,2912,21140.333333333332,5.671849448078495,1.7772611020692863,2.0797286313718937,2,-0.2536047019614396,-0.10868772941204552,24
210203,MA,Bom Jesus das Selvas,Nordeste,Médio porte,5,Municipalizado,2,1,3,0.555837539972196,4561,33928.333333333336,9.102808156173346,2.783684026970472,4.456561352939772,4,-0.5434386470602276,-0.10868772941204552,24
210210,MA,Brejo,Nordeste,Médio porte,4.333333333333333,Não municipalizado,2,1,3,1.73473152734528,3492.3333333333335,36212.666666666664,9.71568376941946,2.131451987909789,3.8623531725478024,4,-0.47098016078553057,-0.10868772941204552,24
210260,MA,Cândido Mendes,Nordeste,Médio porte,0.6666666666666666,Não municipalizado,2,1,3,-0.32043652316479,1113.6666666666667,20065.666666666668,5.383521565821751,0.6796965821901885,0.5942081803919697,1,-0.072458486274697,-0.10868772941204552,24
210270,MA,Cantanhede,Nordeste,Médio porte,1.6666666666666667,Não municipalizado,2,1,3,0.904487499708121,2033.3333333333333,21875.333333333332,5.869046402289452,1.2409904673331784,1.4855204509799242,1,-0.18114621568674255,-0.10868772941204552,24
210280,MA,Carolina,Nordeste,Médio porte,4.333333333333333,Municipalizado,2,1,3,0.10206386041355,6518.333333333333,24154,6.480401676206052,3.97828993257382,3.8623531725478024,4,-0.47098016078553057,-0.10868772941204552,24
210317,MA,Centro Novo do Maranhão,Nordeste,Médio porte,0.6666666666666666,Não municipalizado,2,1,3,-0.667229128440748,1717.6666666666667,21528.666666666668,5.776037408013084,1.048331783306208,0.5942081803919697,1,-0.072458486274697,-0.10868772941204552,24
210320,MA,Chapadinha,Nordeste,Médio porte,13.333333333333334,Municipalizado,2,1,3,0.0882287590351036,21512.333333333332,79261.66666666667,21.265522792313988,13.129475703324808,11.884163607839394,12,-1.4491697254939404,-0.10868772941204552,24
210380,MA,Dom Pedro,Nordeste,Médio porte,4.666666666666667,Não municipalizado,2,1,3,0.722585089553768,8805.666666666666,23196.666666666668,6.223553761242846,5.374302487793536,4.159457262743787,4,-0.5072094039228792,-0.10868772941204552,24
210510,MA,Icatu,Nordeste,Médio porte,1.3333333333333333,Municipalizado,2,1,3,0.506023892646566,1591.6666666666667,26967,7.235116005723631,0.9714310625435947,1.1884163607839393,1,-0.144916972549394,-0.10868772941204552,24
210542,MA,Itinga do Maranhão,Nordeste,Médio porte,4.333333333333333,Municipalizado,2,1,3,0.577308217259745,7668.666666666667,25840.333333333332,6.9328367743254296,4.6803650313880505,3.8623531725478024,4,-0.47098016078553057,-0.10868772941204552,24
210570,MA,Lago da Pedra,Nordeste,Médio porte,8,Municipalizado,2,1,3,-0.154437653121362,15947,50011,13.417710036794768,9.732823761915835,7.130498164703636,7,-0.8695018352963642,-0.10868772941204552,24
210632,MA,Maracaçumé,Nordeste,Médio porte,1,Não municipalizado,2,1,3,-0.114051722050102,4053.3333333333335,21296.333333333332,5.713703495502862,2.473843292257615,0.8913122705879545,1,-0.10868772941204552,-0.10868772941204552,24
210660,MA,Matões,Nordeste,Médio porte,2.3333333333333335,Não municipalizado,2,1,3,-0.234482661258968,2629.6666666666665,33590.333333333336,9.012124386753886,1.6049465240641712,2.0797286313718937,2,-0.2536047019614396,-0.10868772941204552,24
210690,MA,Monção,Nordeste,Médio porte,1.6666666666666667,Não municipalizado,2,1,3,0.940154008568968,2596,33263.666666666664,8.92448129599346,1.5843989769820974,1.4855204509799242,1,-0.18114621568674255,-0.10868772941204552,24
210810,MA,Paulo Ramos,Nordeste,Médio porte,1,Municipalizado,2,1,3,-0.811237879741977,4777.333333333333,20904,5.608442354865087,2.9157172750523133,0.8913122705879545,1,-0.10868772941204552,-0.10868772941204552,24
210830,MA,Penalva,Nordeste,Médio porte,2.6666666666666665,Não municipalizado,2,1,3,0.934983273010774,3099.6666666666665,38272.333333333336,10.26828239983647,1.891798418972332,2.3768327215678786,2,-0.289833945098788,-0.10868772941204552,24
210850,MA,Pindaré-Mirim,Nordeste,Médio porte,4.333333333333333,Municipalizado,2,1,3,0.851315561854586,6208,32748,8.78613041700736,3.788886305510347,3.8623531725478024,4,-0.47098016078553057,-0.10868772941204552,24
210870,MA,Pio XII,Nordeste,Médio porte,2.6666666666666665,Municipalizado,2,1,3,0.418346982247573,5470,21313.333333333332,5.718264513491414,3.3384677981864685,2.3768327215678786,2,-0.289833945098788,-0.10868772941204552,24
210945,MA,Raposa,Nordeste,Médio porte,1.6666666666666667,Não municipalizado,2,1,3,-1.03730717334645,5072,30653.666666666668,8.224230887162717,3.0955591722855154,1.4855204509799242,1,-0.18114621568674255,-0.10868772941204552,24
210960,MA,Rosário,Nordeste,Médio porte,4,Municipalizado,2,1,3,0.262142240822523,7296.666666666667,42512,11.405764513491416,4.453324808184144,3.565249082351818,4,-0.4347509176481821,-0.10868772941204552,24
210980,MA,Santa Helena,Nordeste,Médio porte,2,Municipalizado,2,1,3,-0.859949682668113,4972.666666666667,41930.333333333336,11.2497061529027,3.0349337363403865,1.782624541175909,2,-0.21737545882409104,-0.10868772941204552,24
211010,MA,Santa Quitéria do Maranhão,Nordeste,Médio porte,2.3333333333333335,Não municipalizado,2,1,3,0.944419748539974,2858.6666666666665,25498.333333333332,6.84107982420278,1.7447105324343175,2.0797286313718937,2,-0.2536047019614396,-0.10868772941204552,24
211050,MA,São Bento,Nordeste,Médio porte,4.333333333333333,Municipalizado,2,1,3,0.808633002202719,7067,45353.666666666664,12.168169971381847,4.31315391769356,3.8623531725478024,4,-0.47098016078553057,-0.10868772941204552,24
211100,MA,São João Batista,Nordeste,Médio porte,2,Não municipalizado,2,1,3,1.35956547109096,2586.3333333333335,20533.666666666668,5.50908370809485,1.5784991862357596,1.782624541175909,2,-0.21737545882409104,-0.10868772941204552,24
211170,MA,São Vicente Ferrer,Nordeste,Médio porte,1.6666666666666667,Não municipalizado,2,1,3,-0.174069567980875,2286,21767.333333333332,5.8400705233033525,1.3951987909788424,1.4855204509799242,1,-0.18114621568674255,-0.10868772941204552,24
211210,MA,Timbiras,Nordeste,Médio porte,3,Não municipalizado,2,1,3,0.369757969001928,3409.3333333333335,28941,7.764730682747343,2.080795163915369,2.6739368117638636,3,-0.32606318823613656,-0.10868772941204552,24
211223,MA,Trizidela do Vale,Nordeste,Médio porte,2.6666666666666665,Municipalizado,2,1,3,-0.0461744739956522,7836.333333333333,21877.333333333332,5.869582992641046,4.782695884677982,2.3768327215678786,2,-0.289833945098788,-0.10868772941204552,24
211245,MA,Turilândia,Nordeste,Médio porte,0.3333333333333333,Não municipalizado,2,1,3,-1.06274367310687,1806.3333333333333,25505.666666666668,6.843047322158628,1.1024471053243432,0.2971040901959848,0,-0.0362292431373485,-0.10868772941204552,24
211250,MA,Tutóia,Nordeste,Médio porte,4.333333333333333,Municipalizado,2,1,3,0.808287689138441,4235,58592,15.719950940310714,2.5847186700767266,3.8623531725478024,4,-0.47098016078553057,-0.10868772941204552,24
211270,MA,Vargem Grande,Nordeste,Médio porte,4,Não municipalizado,2,1,3,-0.250098656809813,6942.333333333333,56287.333333333336,15.101619991823387,4.237066961171821,3.565249082351818,4,-0.4347509176481821,-0.10868772941204552,24
211280,MA,Viana,Nordeste,Médio porte,6.666666666666667,Municipalizado,2,1,3,0.490205305323814,10772.333333333334,52136,13.987837285363861,6.574604743083006,5.942081803919697,6,-0.7245848627469702,-0.10868772941204552,24
211300,MA,Vitorino Freire,Nordeste,Médio porte,4.666666666666667,Municipalizado,2,1,3,0.502952937178935,8750,31309,8.40005365903516,5.3403278307370385,4.159457262743787,4,-0.5072094039228792,-0.10868772941204552,24
220120,PI,Barras,Nordeste,Médio porte,7.666666666666667,Não municipalizado,2,1,3,0.944019078048064,12264.666666666666,46766,12.547092191332789,7.485410369681469,6.833394074507651,7,-0.8332725921590157,-0.10868772941204552,24
220580,PI,Luzilândia,Nordeste,Médio porte,4.666666666666667,Não municipalizado,2,1,3,1.14906440270366,8246,25345,6.79994123058054,5.032724947686585,4.159457262743787,4,-0.5072094039228792,-0.10868772941204552,24
230075,CE,Amontada,Nordeste,Médio porte,7.333333333333333,Não municipalizado,2,1,3,0.223570449815779,8632.333333333334,43161.333333333336,11.579977514309078,5.268513136479889,6.536289984311666,7,-0.7970433490216671,-0.10868772941204552,24
230130,CE,Araripe,Nordeste,Médio porte,2,Não municipalizado,2,1,3,-0.139126153108215,6099.333333333333,21516,5.772639002452985,3.7225645198790978,1.782624541175909,2,-0.21737545882409104,-0.10868772941204552,24
230160,CE,Assaré,Nordeste,Médio porte,0.6666666666666666,Municipalizado,2,1,3,-1.72884297562101,5945,23362.666666666668,6.268090760425185,3.6283713089979077,0.5942081803919697,1,-0.072458486274697,-0.10868772941204552,24
230170,CE,Aurora,Nordeste,Médio porte,1,Municipalizado,2,1,3,-0.268188486406718,5656.333333333333,24616.333333333332,6.604443479149632,3.45219135084864,0.8913122705879545,1,-0.10868772941204552,-0.10868772941204552,24
230195,CE,Barreira,Nordeste,Médio porte,1.3333333333333333,Não municipalizado,2,1,3,-0.895380588357606,6702,21921.666666666668,5.8814774121013915,4.090385956754243,1.1884163607839393,1,-0.144916972549394,-0.10868772941204552,24
230200,CE,Barro,Nordeste,Médio porte,2.3333333333333335,Não municipalizado,2,1,3,0.416063107575934,4996.666666666667,22571,6.055690412919052,3.0495814926761224,2.0797286313718937,2,-0.2536047019614396,-0.10868772941204552,24
230210,CE,Baturité,Nordeste,Médio porte,3.6666666666666665,Municipalizado,2,1,3,-0.978905105931109,10324,35558.666666666664,9.54021872444808,6.30097651708905,3.268144992155833,3,-0.39852167451083353,-0.10868772941204552,24
230220,CE,Beberibe,Nordeste,Médio porte,4,Municipalizado,2,1,3,-0.287112167138042,12495,53368,14.318376941946036,7.625988142292491,3.565249082351818,4,-0.4347509176481821,-0.10868772941204552,24
230240,CE,Boa Viagem,Nordeste,Médio porte,12,Municipalizado,2,1,3,0.0189223807097495,19564,54319.666666666664,14.573704517579722,11.940362706347363,10.695747247055454,11,-1.3042527529445462,-0.10868772941204552,24
230260,CE,Camocim,Nordeste,Médio porte,6.666666666666667,Municipalizado,2,1,3,-0.801514549950983,18283.666666666668,63351.333333333336,16.99685711365495,11.158945594047898,5.942081803919697,6,-0.7245848627469702,-0.10868772941204552,24
230270,CE,Campos Sales,Nordeste,Médio porte,2,Não municipalizado,2,1,3,-0.98358251092408,11223.666666666666,27348,7.337336467702372,6.850063938618926,1.782624541175909,2,-0.21737545882409104,-0.10868772941204552,24
230280,CE,Canindé,Nordeste,Médio porte,15,Municipalizado,2,1,3,-0.118177917329841,26499.666666666668,77520,20.79824202780049,16.173360846314814,13.369684058819317,13,-1.6303159411806827,-0.10868772941204552,24
230300,CE,Caridade,Nordeste,Médio porte,4.333333333333333,Não municipalizado,2,1,3,0.363142279141835,4520.333333333333,22431.333333333332,6.018218520032706,2.7588642176238087,3.8623531725478024,4,-0.47098016078553057,-0.10868772941204552,24
230320,CE,Caririaçu,Nordeste,Médio porte,2.6666666666666665,Municipalizado,2,1,3,-0.58576161382609,7803,26984,7.239677023712184,4.762351778656127,2.3768327215678786,2,-0.289833945098788,-0.10868772941204552,24
230360,CE,Catarina,Nordeste,Médio porte,1,Não municipalizado,2,1,3,-0.834424437932476,3592,20570.333333333332,5.5189211978740795,2.192280864915136,0.8913122705879545,1,-0.10868772941204552,-0.10868772941204552,24
230410,CE,Crateús,Nordeste,Médio porte,15,Municipalizado,2,1,3,0.499778056964355,31976.333333333332,74827.33333333333,20.075812551103844,19.51589746570565,13.369684058819317,13,-1.6303159411806827,-0.10868772941204552,24
230435,CE,Forquilha,Nordeste,Médio porte,4,Não municipalizado,2,1,3,0.309631456592421,7123.333333333333,24144.666666666668,6.477897587898611,4.347535456870495,3.565249082351818,4,-0.4347509176481821,-0.10868772941204552,24
230495,CE,Guaiúba,Nordeste,Médio porte,2.6666666666666665,Não municipalizado,2,1,3,0.636515585499615,4208.333333333333,26289,7.0532118765331155,2.568443385259242,2.3768327215678786,2,-0.289833945098788,-0.10868772941204552,24
230530,CE,Ibiapina,Nordeste,Médio porte,4.333333333333333,Municipalizado,2,1,3,0.673057261965894,7276.333333333333,24939,6.691013389206869,4.440914903510811,3.8623531725478024,4,-0.47098016078553057,-0.10868772941204552,24
230540,CE,Icó,Nordeste,Médio porte,13,Municipalizado,2,1,3,0.195115105770594,23847.666666666668,67825.33333333333,18.19720973017171,14.554783771216,11.587059517643407,12,-1.4129404823565919,-0.10868772941204552,24
230625,CE,Itaitinga,Nordeste,Médio porte,2.6666666666666665,Não municipalizado,2,1,3,-0.334411083684334,12129.333333333334,38936,10.446340964840557,7.402813299232738,2.3768327215678786,2,-0.289833945098788,-0.10868772941204552,24
230650,CE,Itapiúna,Nordeste,Médio porte,3,Não municipalizado,2,1,3,0.546819743353337,3840.6666666666665,20176.333333333332,5.4132128986099755,2.344047895838177,2.6739368117638636,3,-0.32606318823613656,-0.10868772941204552,24
230655,CE,Itarema,Nordeste,Médio porte,8,Não municipalizado,2,1,3,0.725092931176458,9182.666666666666,41500.333333333336,11.134339227309896,5.604394326900721,7.130498164703636,7,-0.8695018352963642,-0.10868772941204552,24
230660,CE,Itatira,Nordeste,Médio porte,3,Não municipalizado,2,1,3,-0.352195853709401,4651.333333333333,21036,5.643857318070319,2.8388165542897004,2.6739368117638636,3,-0.32606318823613656,-0.10868772941204552,24
230780,CE,Marco,Nordeste,Médio porte,3.6666666666666665,Não municipalizado,2,1,3,0.476634352916721,7655.333333333333,27156.333333333332,7.2859132256745704,4.672227388979307,3.268144992155833,3,-0.39852167451083353,-0.10868772941204552,24
230800,CE,Massapê,Nordeste,Médio porte,7,Não municipalizado,2,1,3,1.52212965168755,9530.333333333334,38457,10.31782757563369,5.816583352708673,6.239185894115681,6,-0.7608141058843186,-0.10868772941204552,24
230810,CE,Mauriti,Nordeste,Médio porte,1.6666666666666667,Municipalizado,2,1,3,-0.867193302588429,12109.333333333334,47121.333333333336,12.64242641046607,7.390606835619625,1.4855204509799242,1,-0.18114621568674255,-0.10868772941204552,24
230840,CE,Missão Velha,Nordeste,Médio porte,1.6666666666666667,Municipalizado,2,1,3,-1.15910760253664,11388.333333333334,35488,9.521259198691743,6.950563822366893,1.4855204509799242,1,-0.18114621568674255,-0.10868772941204552,24
